label,Vmax,K,c,target_w,achieved_w,abs_err,loss,fA_end,fB_end,Environment,family,pair_idx
x_0139,0.9453257957790643,1.99647,1.1062105235079054e-09,1.0328759923285589,1.031949138963715,0.0009268533648438826,1.6921917171236626e-07,0.5075625487146879,0.4924374512853121,G,all,139
x_0140,0.9225495533721148,1.99647,1.084815704242519e-09,0.8838341164683451,0.8837417482780253,9.236819031976928e-05,6.755211779210942e-08,0.4690666300735639,0.5309333699264361,E,all,140
x_0140,0.9313582333143132,1.99647,1.1066410493149412e-09,0.939171262563105,0.9384702093553009,0.0007010532078041143,1.449153245610302e-07,0.4844858568718713,0.5155141431281287,G,all,140
x_0141,0.9278780179002802,1.99647,1.1797421648547148e-09,0.9168395616637126,0.9171222520949067,0.0002826904311941103,1.030650358355001e-06,0.4783343762557099,0.5216656237442902,E,all,141
x_0141,0.9252713797679849,1.99647,1.0424516943846362e-09,0.8997654372690997,0.9003895557294469,0.0006241184603471561,1.0931946866458176e-07,0.4737096268820385,0.5262903731179616,G,all,141
x_0142,0.9149916218435136,1.99647,1.1172445994442444e-09,0.8391516996835328,0.8379423920534244,0.0012093076301084027,2.931724650865479e-07,0.45610061099701527,0.5438993890029847,E,all,142
x_0142,0.931394414728018,1.99647,1.1104283777927586e-09,0.938730099398955,0.9400793743163113,0.001349274917356258,1.6944073351327192e-07,0.4845177914414218,0.5154822085585783,G,all,142
x_0143,0.9483177417187711,1.99647,1.120401034835797e-09,1.0533302826274367,1.0551591029276925,0.0018288203002558845,2.47284919049655e-07,0.5130644192321439,0.4869355807678561,E,all,143
x_0143,0.9328229156110557,1.99647,1.222417426720269e-09,0.9483653371422149,0.9487605356028942,0.000395198460679258,1.8570742612003683e-06,0.4872519688949583,0.5127480311050417,G,all,143
x_0144,0.9391246066857832,1.99647,1.2195974265734045e-09,0.9902829620656944,0.9896034753139352,0.0006794867517592174,1.785052117837515e-06,0.4972317011816038,0.5027682988183962,E,all,144
x_0144,0.9332775189167754,1.99647,1.0583069360023557e-09,0.9502867323788974,0.9510257028826018,0.000738970503704417,1.8684406636147565e-08,0.4870829605457613,0.5129170394542387,G,all,144
x_0145,0.90030353726032,1.99647,1.115854504970541e-09,0.7566107296286319,0.7561782453266748,0.0004324843019570812,3.972568585352149e-07,0.430904153944288,0.5690958460557121,E,all,145
x_0145,0.9254154090796998,1.99647,1.0752095708628522e-09,0.9008837784797601,0.9015320564520929,0.0006482779723328003,7.15520754005288e-08,0.4739299845941676,0.5260700154058325,G,all,145
x_0146,0.9373393097816409,1.99647,1.0656419565947926e-09,0.9780786318175095,0.9793539185219324,0.0012752867044228955,1.3552180171390091e-08,0.49522253010773876,0.5047774698922612,E,all,146
x_0146,0.9355693128260468,1.99647,1.0537480668854872e-09,0.9676941135455467,0.9658701517035134,0.0018239618420332615,7.362278285387437e-08,0.4917010691498351,0.508298930850165,G,all,146
x_0147,0.9372855336762124,1.99647,1.116794448829092e-09,0.9783331806814918,0.9779719089871484,0.00036127169434341244,2.129137660986878e-07,0.4943775100059186,0.5056224899940814,E,all,147
x_0147,0.935917701955453,1.99647,1.0934618096308296e-09,0.9689778521828255,0.9682965575532756,0.0006812946295499112,6.684247437112206e-08,0.4925608534701107,0.5074391465298894,G,all,147
x_0148,0.9450917089000889,1.99647,1.277118729561781e-09,1.0336862998285785,1.0323831637802814,0.0013031360482971266,4.324450918114534e-06,0.50806816287836,0.49193183712164,E,all,148
x_0148,0.9326744053229831,1.99647,1.1761744647280427e-09,0.9480016316618892,0.9477124251935534,0.0002892064683358564,9.55148732089037e-07,0.4866417408394227,0.5133582591605773,G,all,148
x_0149,0.9514589593158662,1.99647,1.098131814785219e-09,1.0778345754046936,1.07781166220771,2.2913196983553874e-05,9.376987343426418e-08,0.5187634863871781,0.48123651361282205,E,all,149
x_0149,0.927296444542044,1.99647,1.0984846440906014e-09,0.9132248435384082,0.912770866825736,0.0004539767126721106,1.4611875866450593e-07,0.47654600811619924,0.5234539918838008,G,all,149
x_0150,0.9335943693457335,1.99647,1.1328709509210591e-09,0.9533378043794969,0.9542092738392305,0.0008714694597335981,3.712798868856592e-07,0.48812799484968833,0.5118720051503116,E,all,150
x_0150,0.9416019398221599,1.99647,1.0335541649099232e-09,1.0076940302544646,1.0074390096891268,0.0002550205653377713,1.09332766138458e-07,0.5016630912105292,0.4983369087894708,G,all,150
x_0151,0.9461892740022687,1.99647,1.0590217147111306e-09,1.039692839341151,1.0404177751325634,0.0007249357914123067,9.738229434526412e-09,0.5102009728864975,0.48979902711350265,E,all,151
x_0151,0.9328663432118839,1.99647,1.2397801316040074e-09,0.9500215048673719,0.9480935139539839,0.0019279909133880224,2.278801869022519e-06,0.48682075797297153,0.5131792420270286,G,all,151
x_0152,0.9428698651975177,1.99647,1.175186576734634e-09,1.0163186466346468,1.0164570154037538,0.00013836876910700013,9.447275151229511e-07,0.5041226437866089,0.4958773562133912,E,all,152
x_0152,0.9331164090577092,1.99647,1.1772429992532934e-09,0.9510383912005125,0.951424800784007,0.00038640958349456245,9.73713411427029e-07,0.4877808924551965,0.5122191075448035,G,all,152
x_0153,0.956804206272514,1.99647,1.1298022493729922e-09,1.1165687265339586,1.1159442540832323,0.0006244724507262767,3.588278358147803e-07,0.5278815938390856,0.47211840616091433,E,all,153
x_0153,0.9474390349640086,1.99647,9.670755815726588e-10,1.0492084889498654,1.0479882550838304,0.001220233866034981,9.748543753610503e-07,0.5118704773758594,0.48812952262414055,G,all,153
x_0154,0.9318783756761244,1.99647,1.1208411610527607e-09,0.9422055158101512,0.9435191812831546,0.001313665473003378,2.516213390788066e-07,0.48580802630032255,0.5141919736996774,E,all,154
x_0154,0.9297409915264494,1.99647,1.1067041964349833e-09,0.928619801576258,0.9288080516925513,0.00018825011629330923,1.4765917864602332e-07,0.48152172417054306,0.5184782758294568,G,all,154
x_0155,0.9337553690367008,1.99647,1.0981401712548613e-09,0.9546254411277728,0.9537151714856832,0.0009102696420896228,8.855013334369103e-08,0.48830132538593596,0.5116986746140642,E,all,155
x_0155,0.9318853970728235,1.99647,1.1863244107836919e-09,0.9429298044587874,0.9425887561544978,0.000341048304289604,1.1325306993136873e-06,0.4854253356830607,0.5145746643169392,G,all,155
x_0156,0.9405598315428959,1.99647,1.0837884778224358e-09,1.0003565238383432,1.0006636283300738,0.0003071044917306587,3.6709414881366436e-08,0.500272996726987,0.49972700327301295,E,all,156
x_0156,0.9384619577056603,1.99647,1.1862558203157261e-09,0.9863228692106196,0.9858304540126518,0.0004924151979678326,1.1211455986021794e-06,0.49626639338913303,0.5037336066108671,G,all,156
x_0157,0.9212581691085732,1.99647,1.1408346620642087e-09,0.8759197598802798,0.8762068021021813,0.0002870422219014568,5.087359814543196e-07,0.4672047383585952,0.5327952616414049,E,all,157
x_0157,0.9435242228440056,1.99647,1.0555417766452004e-09,1.0206782249283834,1.0200184293167265,0.0006597956116569659,1.3012589604244431e-08,0.5053566528890853,0.4946433471109146,G,all,157
x_0158,0.9104813855099241,1.99647,1.0585963382042592e-09,0.8122839016174463,0.8114553624614814,0.0008285391559649247,1.1696105248747526e-07,0.4480710625574236,0.5519289374425764,E,all,158
x_0158,0.9300202036390965,1.99647,1.259183361770887e-09,0.9305402869521745,0.9307898189845666,0.00024953203239208577,2.7634370736824254e-06,0.4821638376724833,0.5178361623275166,G,all,158
x_0159,0.9450454830181526,1.99647,1.189606332831287e-09,1.0309989021830437,1.0319069173916737,0.0009080152086300419,1.18203940229778e-06,0.507810557781265,0.492189442218735,E,all,159
x_0159,0.9373586259135124,1.99647,1.187524982515896e-09,0.9787845603670772,0.9781333277165304,0.0006512326505467847,1.1542768978414583e-06,0.4941101041173334,0.5058898958826665,G,all,159
x_0160,0.936712006797278,1.99647,1.0554093771761515e-09,0.9735117213727367,0.9746551188577675,0.0011433974850307838,1.710218584597071e-08,0.4939064496226971,0.5060935503773029,E,all,160
x_0160,0.9301945908105773,1.99647,1.219424370375569e-09,0.9322199919547333,0.931762295287973,0.00045769666676021004,1.7988385269608723e-06,0.4824658818722527,0.5175341181277473,G,all,160
x_0161,0.946144019431547,1.99647,1.1082574169176733e-09,1.0383932963827267,1.0383418971614808,5.139922124586249e-05,1.57475319128355e-07,0.5095948014777683,0.49040519852223174,E,all,161
x_0161,0.9423136974391246,1.99647,1.0568273539048696e-09,1.0124582568893574,1.0118828282877086,0.0005754286016488308,9.624525912241619e-09,0.5028102716642494,0.49718972833575054,G,all,161
x_0162,0.9114342531245436,1.99647,1.1321983537791593e-09,0.8183654106523176,0.8175197014251697,0.0008457092271478839,4.576785535175059e-07,0.4495292262191741,0.550470773780826,E,all,162
x_0162,0.9303130539358508,1.99647,1.129121537124586e-09,0.9324601008519376,0.9325505934701087,9.049261817106746e-05,3.4962964643370594e-07,0.48291585099286594,0.517084149007134,G,all,162
x_0163,0.9474358335212992,1.99647,1.1749709003710461e-09,1.0483938972087723,1.0491388528771404,0.0007449556683680747,9.318079630942895e-07,0.5121198971775345,0.48788010282246547,E,all,163
x_0163,0.9352574555485307,1.99647,1.2397801316040074e-09,0.9638732591813767,0.9648525661905034,0.0009793070091267397,2.252778646918231e-06,0.49088756632601555,0.5091124336739844,G,all,163
x_0164,0.9522161249701341,1.99647,1.124058126181024e-09,1.0831436890877184,1.0828637658650881,0.0002799232226302628,2.843376820892656e-07,0.5200142918212729,0.4799857081787271,E,all,164
x_0164,0.9358333525292196,1.99647,1.2463853418566586e-09,0.9694902816562749,0.969520611887372,3.033023109710875e-05,2.4202135499091116e-06,0.49200268255144464,0.5079973174485553,G,all,164
x_0165,0.9315854471501905,1.99647,1.0572122445061784e-09,0.9397024179662339,0.9391662191061013,0.000536198860132564,3.3472186115292834e-08,0.4837545272898142,0.5162454727101857,E,all,165
x_0165,0.9342580633060356,1.99647,1.1300950413278181e-09,0.9570262890579088,0.9582633938989091,0.0012371048410003693,3.482547377686146e-07,0.4892843190158624,0.5107156809841377,G,all,165
x_0166,0.9181569483092168,1.99647,1.1090828881401854e-09,0.8567153107106364,0.8578866899415045,0.0011713792308680748,2.2245030827761708e-07,0.46194350182782995,0.53805649817217,E,all,166
x_0166,0.933816484856337,1.99647,1.2403990338699546e-09,0.9553584764190789,0.9549865844765367,0.0003718919425421685,2.2697843789908847e-06,0.48848280834550734,0.5115171916544927,G,all,166
x_0167,0.9307188893917282,1.99647,1.0654632457176642e-09,0.9342628334915317,0.9345820361007681,0.00031920260923634647,5.634054497560355e-08,0.4830229980598036,0.5169770019401964,E,all,167
x_0167,0.9336081986578049,1.99647,9.626418565802642e-10,0.9531444727584067,0.9524012491665603,0.0007432235918464203,1.0694285742241685e-06,0.4880177730806112,0.5119822269193889,G,all,167
x_0168,0.9183629859316488,1.99647,1.0547708115511876e-09,0.8576529487156713,0.8580016992863359,0.0003487505706645244,7.873541514489097e-08,0.46208373070450115,0.5379162692954989,E,all,168
x_0168,0.9241872451839444,1.99647,1.0927850127542275e-09,0.8928068216066288,0.8926344940753278,0.00017232753130103085,9.181598123926058e-08,0.4718539380621574,0.5281460619378425,G,all,168
x_0169,0.9433241242706888,1.99647,1.2349372718840934e-09,1.0197354764896858,1.0205561776199326,0.0008207011302467926,2.1372013106047967e-06,0.5050350319660671,0.49496496803393275,E,all,169
x_0169,0.92822964397384,1.99647,1.2419696292856568e-09,0.9189917550688548,0.9194889225461202,0.00049716747726547,2.3222944615910646e-06,0.4789931445117982,0.5210068554882018,G,all,169
x_0170,0.9239989429500579,1.99647,1.1518382307484045e-09,0.8930464434004804,0.8916588903804942,0.0013875530199862762,6.207015361879585e-07,0.4713823423713139,0.5286176576286862,E,all,170
x_0170,0.9391552485846806,1.99647,1.0666801224665686e-09,0.9926602599839988,0.9915108829405045,0.0011493770434942707,8.302994985930683e-07,0.4979445836099166,0.5020554163900833,G,all,170
x_0171,0.9438507487169584,1.99647,1.1441969938491655e-09,1.0223113226063765,1.022803533535882,0.0004922109295055765,4.870749108105574e-07,0.5055469183860194,0.49445308161398055,E,all,171
x_0171,0.9474377560278746,1.99647,1.163684451798077e-09,1.048648821594321,1.0470607902579026,0.001588031336418494,7.544574908055979e-07,0.5116556127824589,0.48834438721754125,G,all,171
x_0172,0.9432542682029801,1.99647,1.2427669040367718e-09,1.020485753896922,1.017246481994586,0.0032392719023361938,3.635858899380122e-06,0.5040856965433569,0.49591430345664317,E,all,172
x_0172,0.9268672975365926,1.99647,1.1406787279780759e-09,0.9095300740001011,0.9107645647183594,0.0012344907182583187,5.330146033937309e-07,0.47662819848079857,0.5233718015192014,G,all,172
x_0173,0.9416373306232461,1.99647,1.2402148291716957e-09,1.0073598221315367,1.0071608205711977,0.00019900156033902938,2.267301031481364e-06,0.5019169683253876,0.4980830316746124,E,all,173
x_0173,0.9386910843810624,1.99647,1.3338272571660835e-09,0.9871782779043851,0.9875544694230699,0.000376191518684843,4.978027554209599e-06,0.4967220459661136,0.5032779540338864,G,all,173
x_0174,0.9390809489275616,1.99647,9.951051252430288e-10,0.9900786589130005,0.9904267397286933,0.00034808081569281946,4.913826492814119e-07,0.4979151419025045,0.5020848580974955,E,all,174
x_0174,0.950959966256031,1.99647,1.1283737258890209e-09,1.0716123700319788,1.07278870671505,0.0011763366830710442,8.910996183021887e-07,0.5175730232939968,0.48242697670600315,G,all,174
x_0175,0.9225564293924251,1.99647,1.1271124823718376e-09,0.8843076884318914,0.8825428213521778,0.0017648670797136834,3.418697882482704e-07,0.4682725913130072,0.5317274086869928,E,all,175
x_0175,0.9450837477763713,1.99647,1.102251065057797e-09,1.0315853322276567,1.0316974219954955,0.00011208976783882996,2.3357109211215056e-07,0.5077086432619909,0.49229135673800895,G,all,175
x_0176,0.9175763417372058,1.99647,1.0360046794814228e-09,0.8536713159681385,0.8541023071801946,0.0004309912120561421,1.7826650032945725e-07,0.46039652696043504,0.539603473039565,E,all,176
x_0176,0.9204420484126792,1.99647,1.0786083179154584e-09,0.8710614175221978,0.8710680924172046,6.674895006830717e-06,1.2124240812598974e-07,0.4657756703263549,0.5342243296736451,G,all,176
x_0177,0.9458919987037061,1.99647,9.739289757101563e-10,1.0374437540254773,1.0379343492169595,0.0004905951914822015,8.544778454891241e-07,0.5096146800156982,0.4903853199843019,E,all,177
x_0177,0.9170234721317966,1.99647,1.1682164306546933e-09,0.8506309603515372,0.850966611246018,0.0003356508944808434,9.006475566081039e-07,0.45946575216455354,0.5405342478354466,G,all,177
x_0178,0.9461024755768245,1.99647,1.1033244899186325e-09,1.0389994643702398,1.0382672137444977,0.0007322506257421146,1.1385305182570646e-07,0.509503792441608,0.4904962075583919,E,all,178
x_0178,0.944324306024897,1.99647,1.2321436899420086e-09,1.026326918370006,1.0271694123346007,0.0008424939645947926,2.0744864085457285e-06,0.5071716050484943,0.49282839495150566,G,all,178
x_0179,0.9507224390728771,1.99647,9.890480845794304e-10,1.0703098556376711,1.0726276325963189,0.002317776958647766,2.3405717811027846e-06,0.517257653356459,0.482742346643541,E,all,179
x_0179,0.9331971282762065,1.99647,1.1762719850279163e-09,0.950984012657195,0.9507930545602576,0.00019095809693736587,9.57415696123961e-07,0.48757602619469553,0.5124239738053045,G,all,179
x_0180,0.932007725751502,1.99647,1.1174688804604106e-09,0.9436242433839649,0.9424547775454716,0.001169465838493311,2.221483196361919e-07,0.48528137980526936,0.5147186201947307,E,all,180
x_0180,0.9402233005382037,1.99647,1.0367864854352854e-09,0.9972618010569521,0.9986393286739839,0.001377527617031804,1.0998239620499409e-07,0.4996541873964319,0.5003458126035681,G,all,180
x_0181,0.9432584202303445,1.99647,1.2357820111554643e-09,1.018960550967452,1.0179383358001894,0.0010222151672625301,2.153332190955366e-06,0.5045859963145738,0.4954140036854262,E,all,181
x_0181,0.9347314928682,1.99647,1.1703062388253414e-09,0.9607796946712317,0.9616680163197654,0.0008883216485336964,8.584803038694563e-07,0.49000252601126737,0.5099974739887325,G,all,181
x_0182,0.9249618531224394,1.99647,1.126856377902724e-09,0.8987191334106392,0.8993579164719264,0.0006387830612871737,3.660113356162866e-07,0.4735236975542529,0.5264763024457472,E,all,182
x_0182,0.9356136582212419,1.99647,1.1395982298873521e-09,0.9662785841833857,0.967095553747733,0.0008169695643472918,4.399861574490533e-07,0.4918820354702673,0.5081179645297326,G,all,182
x_0183,0.9426865911954452,1.99647,1.1764630830993506e-09,1.00806990049964,1.0158037890758684,0.007733888576228365,3.090640586105937e-05,0.5042576167542423,0.4957423832457577,E,all,183
x_0183,0.9384023175195013,1.99647,1.041687714405326e-09,0.9852053382550481,0.9860264140444324,0.0008210757893842846,8.590432428613343e-08,0.49641019666444636,0.5035898033355536,G,all,183
x_0184,0.9362761351091928,1.99647,1.1959488322206647e-09,0.9722177926135622,0.9715498774887621,0.0006679151248001336,1.3121400327153482e-06,0.4923236757327738,0.5076763242672263,E,all,184
x_0184,0.9370543033832042,1.99647,1.0080355761712387e-09,0.9771714698374633,0.9772454190868457,7.39492493824212e-05,3.288803596740319e-07,0.49394611506119995,0.5060538849388001,G,all,184
x_0185,0.9053813934700564,1.99647,1.0290576793357582e-09,0.782836115781824,0.7835409269090633,0.0007048111272393021,2.8859403681750034e-07,0.4393730735684957,0.5606269264315042,E,all,185
x_0185,0.9286288271815467,1.99647,1.2137034665760982e-09,0.9236140436136694,0.9226336469584449,0.0009803966552245358,2.774163296550581e-06,0.4796510858460232,0.5203489141539768,G,all,185
x_0186,0.9444006577355026,1.99647,1.053952978366717e-09,1.0263327761095626,1.0269538906826183,0.0006211145730556922,4.044925987843334e-08,0.5066308635884519,0.49336913641154806,E,all,186
x_0186,0.9459594792267378,1.99647,1.0164942280299433e-09,1.0380823745176686,1.037669993781379,0.00041238073628968586,2.4020992631774466e-07,0.5097401894308339,0.4902598105691662,G,all,186
x_0187,0.9463551364565277,1.99647,1.0438862552610205e-09,1.0409526798999558,1.0408296516744284,0.00012302822552734405,5.187708760305644e-08,0.5100746974739068,0.4899253025260933,E,all,187
x_0187,0.948252349928018,1.99647,1.0291123496329511e-09,1.054225098488997,1.0542244220716734,6.764173234863335e-07,1.416556513381442e-07,0.5131881984271143,0.4868118015728858,G,all,187
x_0188,0.9403620283790054,1.99647,1.2604345970181096e-09,1.0005237216044203,0.9994918951159238,0.0010318264884964234,2.873331183243312e-06,0.5000491998888543,0.4999508001111457,E,all,188
x_0188,0.9365402157503133,1.99647,1.1379856271506276e-09,0.973102956247431,0.9727134346661598,0.00038952158127125713,4.1593897972338854e-07,0.49304477122248797,0.5069552287775121,G,all,188
x_0189,0.9251590243579706,1.99647,1.1005734254978357e-09,0.8999420659919273,0.8991135306023459,0.0008285353895813863,1.3177545383848652e-07,0.47328850761455016,0.5267114923854499,E,all,189
x_0189,0.9420045805789301,1.99647,1.147786085104291e-09,1.0102415856197082,1.0099362190237555,0.0003053665959527052,5.350441446094419e-07,0.5021133639719048,0.49788663602809535,G,all,189
x_0190,0.9223614950346286,1.99647,1.156391827852854e-09,0.8828850440658209,0.8827543402531085,0.00013070381271240716,6.913328037938542e-07,0.4686790445742252,0.5313209554257748,E,all,190
x_0190,0.9319998855093269,1.99647,1.2677022149062917e-09,0.9430430814508043,0.943633179859809,0.0005900984090047023,2.9759180390293777e-06,0.4856253576310779,0.514374642368922,G,all,190
x_0191,0.9428855529252473,1.99647,1.1195973703845619e-09,1.0159903045219383,1.0165545819493544,0.0005642774274161599,2.307100125124948e-07,0.5040671618097564,0.4959328381902436,E,all,191
x_0191,0.9388003395118761,1.99647,1.1181934811887804e-09,0.9878814524829773,0.9889084865671368,0.001027034084159495,2.2251586884783387e-07,0.496943141758502,0.503056858241498,G,all,191
x_0192,0.9363533616893162,1.99647,1.229432929849572e-09,0.9722649180912624,0.9711180427748739,0.0011468753163884626,2.0075580876262256e-06,0.49268747637954463,0.5073125236204554,E,all,192
x_0192,0.93097611105903,1.99647,1.1589840580691391e-09,0.9362332610860009,0.9367120934721361,0.0004788323861352195,6.938708938249386e-07,0.48413087881378,0.51586912118622,G,all,192
x_0193,0.9305798747343692,1.99647,1.0427770554581683e-09,0.9337739069223456,0.9338765958605849,0.00010268893823928149,6.950238722400297e-08,0.48303687242822363,0.5169631275717764,E,all,193
x_0193,0.941424702722351,1.99647,1.1387942020678614e-09,1.0052463318651255,1.005957222521535,0.0007108906564095019,4.226134708634194e-07,0.5011730170435753,0.49882698295642475,G,all,193
x_0194,0.9337409091447105,1.99647,1.0131561447764492e-09,0.9545040326835009,0.9541803937124221,0.0003236389710787879,2.759290047786819e-07,0.4886752677964095,0.5113247322035905,E,all,194
x_0194,0.9453495291163068,1.99647,1.179842663441147e-09,1.0343271771119475,1.0335202127325942,0.0008069643793533476,1.0354313354346144e-06,0.5083491341449992,0.4916508658550008,G,all,194
x_0195,0.9316125056144735,1.99647,1.1247634105141112e-09,0.9414120898544714,0.9394839568761021,0.0019281329783693568,2.9267206412892435e-07,0.4848937733533021,0.5151062266466978,E,all,195
x_0195,0.9335225190387758,1.99647,1.1086793170893425e-09,0.9538793867298008,0.9528800576276479,0.000999329102152835,1.6137454452225504e-07,0.48811011271225413,0.5118898872877459,G,all,195
x_0196,0.9369002674593929,1.99647,1.0879647959353078e-09,0.9751828268417514,0.9755742689304115,0.0003914420886601544,3.996641962495932e-08,0.4939990851533262,0.5060009148466738,E,all,196
x_0196,0.9316092418580074,1.99647,1.0065978273816976e-09,0.9404155513003489,0.9408678652701369,0.00045231396978795413,3.5202972491769526e-07,0.4852996859126464,0.5147003140873536,G,all,196
x_0197,0.952247784002349,1.99647,1.1958321739690723e-09,1.0818211392671855,1.0824153826167844,0.0005942433495988997,1.3152759955161895e-06,0.5202738952142044,0.4797261047857955,E,all,197
x_0197,0.9410150155085384,1.99647,1.2397801316040078e-09,1.0035060504317008,1.0040995035887097,0.0005934531570088719,2.2640538531058442e-06,0.5008505351322232,0.49914946486777684,G,all,197
x_0198,0.9505643478931763,1.99647,1.2167596599419658e-09,1.0694778958279794,1.0705629705561475,0.0010850747281681006,2.235694495421636e-06,0.5173839757675991,0.4826160242324009,E,all,198
x_0198,0.9351119626823249,1.99647,1.0964162354024011e-09,0.9635702467405457,0.9639060298242725,0.0003357830837268372,8.240441747197204e-08,0.49021044773596745,0.5097895522640326,G,all,198
x_0199,0.9389427309767989,1.99647,1.2136185986917346e-09,0.9879369920653669,0.9896980333845828,0.0017610413192159502,1.7173764818046214e-06,0.4977283283343753,0.5022716716656247,E,all,199
x_0199,0.9383774645244805,1.99647,1.246849134134411e-09,0.9854517493636534,0.9843597917859045,0.0010919575777489365,2.430160443591325e-06,0.49587529808240155,0.5041247019175984,G,all,199
x_0200,0.9308215136862682,1.99647,1.1726697138144578e-09,0.9349237637206058,0.9357971025237813,0.0008733388031755274,9.056732420941093e-07,0.48321726835989565,0.5167827316401045,E,all,200
x_0200,0.9349466724855957,1.99647,1.216941885282357e-09,0.9625085968560485,0.9622157749425639,0.00029282191348456443,1.7309053976145044e-06,0.49027012285581334,0.5097298771441867,G,all,200
x_0201,0.9645000457722134,1.99647,1.2420761223457328e-09,1.17660001337312,1.1764351911906772,0.00016482218244284752,2.3728081900501277e-06,0.5403674293632522,0.45963257063674795,E,all,201
x_0201,0.9385794895747354,1.99647,1.2397896537382935e-09,0.9863334086488584,0.9871994505179041,0.0008660418690457083,2.2501922313351595e-06,0.4968833638800786,0.5031166361199214,G,all,201
x_0202,0.9490216371589668,1.99647,1.0589374122910114e-09,1.0600527532641604,1.0592647491078138,0.0007880041563466111,1.2718329823673015e-08,0.5141658311593632,0.4858341688406368,E,all,202
x_0202,0.9368173529632708,1.99647,1.2397801316040074e-09,0.9734501556255021,0.9743612455218343,0.0009110898963322622,2.9334510697738156e-06,0.4930658628915567,0.5069341371084434,G,all,202
x_0203,0.921412765400431,1.99647,1.2398484393714415e-09,0.8767929540043521,0.877400073903485,0.0006071198991328686,2.2976770279005813e-06,0.4671136548180441,0.5328863451819559,E,all,203
x_0203,0.9385803898555466,1.99647,1.2457044415554723e-09,0.9881801495705729,0.9867563667647686,0.0014237828058042412,2.4433009699719415e-06,0.4960937666019686,0.5039062333980313,G,all,203
x_0204,0.93399494012583,1.99647,1.206202335778905e-09,0.9560956005981961,0.9569758149225582,0.0008802143243621385,1.5064448090652757e-06,0.48904502328492666,0.5109549767150734,E,all,204
x_0204,0.9386246627834883,1.99647,1.2397801316040076e-09,0.9862521652320209,0.9868830801367334,0.0006309149047125651,2.253547931561389e-06,0.49673021507085807,0.5032697849291421,G,all,204
x_0205,0.958267261700005,1.99647,1.082329620546501e-09,1.1295275688924762,1.1295167910825747,1.077780990144106e-05,5.314144107756556e-08,0.5304060811251039,0.4695939188748961,E,all,205
x_0205,0.9401587453096607,1.99647,1.2204938908591155e-09,0.9977011058714071,0.9974836154346746,0.0002174904367325814,1.8030331524886297e-06,0.49928287552895434,0.5007171244710457,G,all,205
x_0206,0.928965423944433,1.99647,1.1442698013455809e-09,0.9235628647825018,0.9237548272045187,0.00019196242201691138,5.042597629714318e-07,0.48023963361399885,0.5197603663860011,E,all,206
x_0206,0.9295071450581949,1.99647,1.0510750462158041e-09,0.9261176886817906,0.926322984272058,0.00020529559026738475,8.103091448180225e-08,0.4803947207505199,0.5196052792494802,G,all,206
x_0207,0.9321682280548974,1.99647,1.1828303838351408e-09,0.9434313554714024,0.9436675807071301,0.00023622523572763843,1.0730185420102714e-06,0.48512818613308856,0.5148718138669115,E,all,207
x_0207,0.9320288453185746,1.99647,1.2336162682656306e-09,0.9439057221407473,0.9435690218941969,0.0003367002465504143,2.1341171002392388e-06,0.4853937893889287,0.5146062106110713,G,all,207
x_0208,0.9208155254089925,1.99647,1.1913907671622943e-09,0.873866900617176,0.8738246257481733,4.227486900265642e-05,1.3268740804215191e-06,0.46693874652505574,0.5330612534749443,E,all,208
x_0208,0.9404744801227936,1.99647,1.0827048413574407e-09,1.0016071047479536,0.9994320734092598,0.002175031338693789,1.223319878829344e-06,0.4998182028506142,0.5001817971493859,G,all,208
x_0209,0.9442671533035389,1.99647,1.1534922238879208e-09,1.0255077499639667,1.025545212771317,3.746280735028584e-05,6.094840720361646e-07,0.5057100207469978,0.4942899792530022,E,all,209
x_0209,0.9462039255585507,1.99647,1.14894543593805e-09,1.0402106438488499,1.0403546169744364,0.0001439731255865606,5.482988065358859e-07,0.5102613007514442,0.4897386992485558,G,all,209
x_0210,0.9385712879969456,1.99647,1.1915420532585939e-09,0.9869790483525697,0.9864586339635117,0.0005204143890579216,1.2202059803771354e-06,0.4967792701511541,0.5032207298488459,E,all,210
x_0210,0.9492447241153298,1.99647,1.1588825209900799e-09,1.0618605294064665,1.0617918218033442,6.870760312227553e-05,6.873119775250788e-07,0.5147472072660734,0.4852527927339265,G,all,210
x_0211,0.9450594528971481,1.99647,1.098435970704526e-09,1.0304137805021931,1.0302175654942716,0.0001962150079215519,1.2552908410392443e-07,0.5071511748634281,0.49284882513657197,E,all,211
x_0211,0.9371171786741394,1.99647,1.1196672949897508e-09,0.9770618441637458,0.9768987885550912,0.00016305560865459423,2.3825235522512095e-07,0.4940659931499942,0.5059340068500057,G,all,211
x_0212,0.9352000398075149,1.99647,1.1739478774507654e-09,0.9651115180516091,0.9633659824721269,0.0017455355794822047,9.150380394173921e-07,0.49073053484595514,0.5092694651540449,E,all,212
x_0212,0.9302046020757267,1.99647,1.1061586307458143e-09,0.9302213976501343,0.9318687950288876,0.0016473973787533014,1.4288360089529083e-07,0.4827207113837633,0.5172792886162367,G,all,212
x_0213,0.962225541798864,1.99647,1.0048982568141883e-09,1.1598633054388547,1.1613179268208622,0.0014546213820074705,4.101670530070585e-07,0.5369970911528077,0.4630029088471923,E,all,213
